Method,NumRuns,fid_mean,fid_std,kid_mean,kid_std,clipscore_mean,clipscore_std,image_reward_mean,image_reward_std,pickscore_mean,pickscore_std,hpsv2_mean,hpsv2_std,lpips_diversity_mean,lpips_diversity_std,style_accuracy_mean,style_accuracy_std,edge_consistency_mean,edge_consistency_std,blank_space_iou_mean,blank_space_iou_std,blank_space_ssim_mean,blank_space_ssim_std
paper_controlnet_817,1,265.889622,0.000000,0.184116,0.000000,0.341398,0.000000,,,19.966506,0.000000,0.193881,0.000000,0.491644,0.000000,0.421687,0.000000,0.068463,0.000000,0.007681,0.000000,0.703099,0.000000
paper_ip_adapter_only_817,1,213.317467,0.000000,0.109498,0.000000,0.355873,0.000000,,,20.193287,0.000000,0.204350,0.000000,0.533258,0.000000,0.542169,0.000000,0.038264,0.000000,0.005074,0.000000,0.699844,0.000000
paper_lora_only_817,3,273.399637,26.116370,0.228688,0.061102,0.334885,0.007446,,,19.488789,0.264451,0.136840,0.008624,0.381898,0.013191,0.337349,0.000000,0.001466,0.000452,0.000000,0.000000,0.712556,0.000000
paper_ours_817,3,169.159412,5.683540,0.061410,0.005022,0.328781,0.001619,,,19.591563,0.066991,0.160311,0.004794,0.479008,0.004498,0.578313,0.019675,0.034655,0.000610,0.013958,0.003866,0.709608,0.001463
