metric,n,left_mean,right_mean,paired_t_p,wilcoxon_p
clipscore,83,0.327971,0.341398,0.000453206,0.000248415
pickscore,83,19.666942,19.966506,0.000445109,0.00107968
hpsv2,83,0.163065,0.193881,1.46627e-15,1.8071e-12
style_correct,83,0.554217,0.421687,0.015453,0.0163773
edge_consistency,83,0.033983,0.068463,2.65801e-26,3.66389e-15
blank_space_iou,83,0.018920,0.007681,0.268026,0.00127278
blank_space_ssim,83,0.708705,0.703099,0.0868525,9.13885e-08
