Metric,N,Ours,SDXL+LoRA,Paired t p,Wilcoxon p
clipscore,83,0.327971,0.327529,0.889176,0.0844822
pickscore,83,19.666942,19.378579,0.00010357,4.56125e-05
hpsv2,83,0.163065,0.13785,1.4185900000000002e-18,8.63003e-13
style_correct,83,0.554217,0.337349,8.05061e-06,2.20905e-05
edge_consistency,83,0.033983,0.001758,2.22021e-25,3.8017e-15
blank_space_iou,83,0.01892,0.0,0.0403614,0.00221772
blank_space_ssim,83,0.708705,0.712556,0.149708,0.0619528
